id1,id2,LM0,LM1,LM2,LM3,LM4,LM5,LM6,LM7,LM8,LM9,LM10,LM11
BB00096SALM02.jpg,BB00096SALM02.jpg,2.2655346029916,2.51279636717436,4.90978454023457,1.446441332248135,3.7850937623830774,1.1071487177940904,3.141592653589793,1.859771736787463,1.4876550949064553,0.8329812666744317,0.5404195002705844,1.3986055122719576
BB00096SALM03.jpg,BB00096SALM03.jpg,2.498091544796509,1.825978717415715,1.5182132651839548,0.7853981633974484,4.588033985837928,5.355890089177974,0.0,4.9729913721320305,1.5380211823908208,1.7818896600176433,2.0344439357957027,0.7086262721276703
BB00096SALM04.jpg,BB00096SALM04.jpg,4.601731759210794,0.0,2.6224465393432705,3.5220990307021576,5.407127256581393,3.9269908169872414,2.4558631426835067,4.90978454023457,4.153789665041128,2.0831857871056343,2.111215827065481,5.092895357497055
BB00096SALM07.jpg,BB00096SALM07.jpg,2.356194490192345,3.141592653589793,5.961434752782944,4.3906384259880475,0.7853981633974483,1.1071487177940904,0.3947911196997614,3.2522498747636894,1.6614562139956417,5.387129922608242,2.0344439357957027,4.524167475079919
BB00096SALM08.jpg,BB00096SALM08.jpg,2.613518205163434,0.0,2.0344439357957027,1.8157749899217608,0.0,2.356194490192345,4.2487413713838835,2.0344439357957027,2.1112158270654806,1.1659045405098132,4.532535480592212,4.307497194099606
BB00096SALM09.jpg,BB00096SALM09.jpg,2.279422598922567,2.356194490192345,2.0032041023654346,2.356194490192345,4.71238898038469,2.9764439761751667,3.559816983169022,1.9295669970654687,1.5707963267948966,0.7853981633974484,0.0,4.71238898038469
BB00096SALM10.jpg,BB00096SALM10.jpg,6.241542728080999,5.355890089177974,5.878293520894503,5.327051932306855,0.8960553845713439,0.21866894587394162,1.373400766945016,5.092895357497055,4.889097836454726,1.5707963267948966,0.982793723247329,6.085789747329706
BB00096SALM11.jpg,BB00096SALM11.jpg,2.9764439761751667,3.141592653589793,4.90978454023457,3.232252540790538,5.208811733789571,2.356194490192345,6.158830312632825,2.356194490192345,0.4939413689195811,0.13255153229667405,1.873681195169868,1.2490457723982544
BB00096SALM12.jpg,BB00096SALM12.jpg,1.1071487177940904,1.1071487177940904,2.1112158270654806,2.896613990462929,4.2487413713838835,4.2487413713838835,3.3247034708522776,0.8621700546672264,1.7577755967138078,1.3876855095324125,5.497787143782138,5.034139534781332
BB00096SALM13.jpg,BB00096SALM13.jpg,5.755110858753227,5.497787143782138,0.0,4.2487413713838835,3.262216322169895,4.124386376837122,4.3906384259880475,1.7126933813990606,1.1071487177940904,0.7266423406817257,6.085789747329706,5.662935821196765
