id1,id2,LM0,LM1,LM2,LM3,LM4,LM5,LM6,LM7,LM8,LM9,LM10,LM11,LM12,LM13,LM14,LM15,LM16,LM17,LM18,LM19,LM20,LM21,LM22,LM23,LM24,LM25,LM26,LM27,LM28,LM29,LM30,LM31,LM32,LM33,LM34,LM35,LM36,LM37,LM38,LM39
BB00096SALM02.jpg,BB00096SALM02.jpg,2.2655346029916,2.51279636717436,4.90978454023457,1.446441332248135,3.7850937623830774,1.1071487177940904,3.141592653589793,1.859771736787463,1.4876550949064553,0.8329812666744317,0.5404195002705844,1.3986055122719576,4.71238898038469,4.78369644516998,0.7853981633974484,3.4633432079864352,3.3067413310044196,1.513715544388632,0.60554466360497,1.1071487177940904,1.476482375467716,3.9269908169872414,0.9272952180016123,2.647651284670212,2.1587989303424644,0.12435499454676072,2.7707013647771306,4.939187828438575,3.9269908169872414,5.497787143782138,0.982793723247329,0.5880026035475675,4.434089321379578,0.5880026035475675,3.35268598681254,4.836743974931451,5.015273848759661,2.38321493937961,3.141592653589793,1.4711276743037347
BB00096SALM03.jpg,BB00096SALM03.jpg,2.498091544796509,1.825978717415715,1.5182132651839548,0.7853981633974484,4.588033985837928,5.355890089177974,0.0,4.9729913721320305,1.5380211823908208,1.7818896600176433,2.0344439357957027,0.7086262721276703,5.588447030982883,2.8785979219088738,1.849095985800008,5.247344054170786,1.6362763517183614,0.3487710035839072,4.037648038161137,4.348410023875045,2.7017500707740574,3.8899707011133113,5.034139534781332,2.5535900500422257,3.9572845769060163,1.7561442767905915,2.601173153319209,3.407844702740718,5.742765806909002,4.6739463903635015,3.141592653589793,2.9599438235897813,3.6520809755065686,3.231513442625046,3.439395691064228,0.6435011087932843,1.892546881191539,5.431218980006314,4.920854198764678,1.3986055122719576
BB00096SALM04.jpg,BB00096SALM04.jpg,4.601731759210794,0.0,2.6224465393432705,3.5220990307021576,5.407127256581393,3.9269908169872414,2.4558631426835067,4.90978454023457,4.153789665041128,2.0831857871056343,2.111215827065481,5.092895357497055,NaN,1.2068173702852525,4.193242866138167,4.941620913661685,5.81953769817878,1.7247409912532465,0.3392926144540446,0.9697225722971473,2.79856871316909,1.8157749899217608,6.1725280860056895,5.81953769817878,0.226798848053886,0.9827937232473292,5.783838585499456,2.9367159365526847,2.4805494847391065,4.275761820571148,4.71238898038469,3.4045873852707125,4.331882603272325,2.4227626539681686,3.6976196273401674,1.5707963267948966,3.141592653589793,4.803048867585435,4.434089321379578,1.5707963267948966
BB00096SALM07.jpg,BB00096SALM07.jpg,2.356194490192345,3.141592653589793,5.961434752782944,4.3906384259880475,0.7853981633974483,1.1071487177940904,0.3947911196997614,3.2522498747636894,1.6614562139956417,5.387129922608242,2.0344439357957027,4.524167475079919,2.1112158270654806,4.193242866138167,1.373400766945016,2.356194490192345,4.632558994672452,1.97568811307998,0.7509290623979404,4.407878097182577,1.7359450042095235,1.0370881351556351,3.7618421395726145,1.5707963267948966,1.373400766945016,4.2487413713838835,2.9764439761751667,3.141592653589793,2.6224465393432705,5.252808480655274,1.5707963267948966,1.4288992721907328,4.547240302970063,4.854286034988854,0.026309717252920695,4.601731759210794,4.532535480592212,1.687905071361761,1.2870022175865687,0.9652516631899265
BB00096SALM08.jpg,BB00096SALM08.jpg,2.613518205163434,0.0,2.0344439357957027,1.8157749899217608,0.0,2.356194490192345,4.2487413713838835,2.0344439357957027,2.1112158270654806,1.1659045405098132,4.532535480592212,4.307497194099606,2.0106389096106327,5.092895357497055,1.3521273809209546,4.778957144160513,3.232252540790538,0.12435499454676072,3.241261306080955,4.307497194099606,0.7853981633974484,4.601731759210794,3.4903636571737002,2.9764439761751667,1.3258176636680326,4.030072425509942,3.7083218711132995,0.9097531579442097,3.4846165940104963,4.607512041654456,1.4181469983996315,3.7001919689333556,4.854286034988854,1.6724851785579737,0.7853981633974483,4.2487413713838835,4.2487413713838835,4.865038308779955,0.7853981633974483,4.547240302970063
BB00096SALM09.jpg,BB00096SALM09.jpg,2.279422598922567,2.356194490192345,2.0032041023654346,2.356194490192345,4.71238898038469,2.9764439761751667,3.559816983169022,1.9295669970654687,1.5707963267948966,0.7853981633974484,0.0,4.71238898038469,1.9693187724613168,4.649970170388732,1.5707963267948966,4.829497724951554,4.762347376106632,3.407844702740718,1.1631648213372698,1.3068326031691921,0.35877067027057213,1.2490457723982544,3.221422639302031,5.81953769817878,0.0,5.020441761408466,4.559739651989425,0.6947382761967031,2.677945044588987,4.854286034988854,1.7454685258031364,2.704965493776252,4.803048867585435,0.0,5.355890089177974,1.1902899496825317,4.71238898038469,2.0596486811226447,1.86370872432042,1.983206768392284
BB00096SALM10.jpg,BB00096SALM10.jpg,6.241542728080999,5.355890089177974,5.878293520894503,5.327051932306855,0.8960553845713439,0.21866894587394162,1.373400766945016,5.092895357497055,4.889097836454726,1.5707963267948966,0.982793723247329,6.085789747329706,6.158830312632825,1.8269477093605,4.3906384259880475,2.129395642138459,2.022249418347451,2.850135859111926,4.153789665041128,3.952626225508919,3.9745739202642247,3.232252540790538,3.4903636571737002,2.988943325194528,1.2120256565243244,2.498091544796509,4.579837448088016,3.893295709641225,1.373400766945016,1.983206768392284,2.8632929945846817,0.5232783221319756,1.659452208662334,5.009950705122495,3.796266481821817,4.527041030388995,3.7295952571373605,2.210884479556643,0.7853981633974484,4.703539653868432
BB00096SALM11.jpg,BB00096SALM11.jpg,2.9764439761751667,3.141592653589793,4.90978454023457,3.232252540790538,5.208811733789571,2.356194490192345,6.158830312632825,2.356194490192345,0.4939413689195811,0.13255153229667405,1.873681195169868,1.2490457723982544,2.0032041023654346,4.836743974931451,4.71238898038469,5.176036589385496,1.8157749899217608,1.1071487177940904,5.176036589385496,2.356194490192345,0.9380474917927135,1.1722738811284763,3.0118901164338814,4.90978454023457,2.356194490192345,4.051345811534002,3.1915510493117387,4.092139494401868,2.393214606066275,2.9996955989856287,3.5220990307021576,3.2233770342077888,1.1071487177940904,5.977306435774734,0.03844259002118792,3.9269908169872414,1.5707963267948966,5.934414303595679,2.907849472720892,4.84791669437019
BB00096SALM12.jpg,BB00096SALM12.jpg,1.1071487177940904,1.1071487177940904,2.1112158270654806,2.896613990462929,4.2487413713838835,4.2487413713838835,3.3247034708522776,0.8621700546672264,1.7577755967138078,1.3876855095324125,5.497787143782138,5.034139534781332,5.0653793682116,0.6202494859828214,4.641081515599399,5.497787143782138,1.35970299357215,4.588033985837928,1.5707963267948966,2.6546934217785245,1.6262948320406134,3.640939375269923,3.082836830874068,3.0648207623200143,1.9513027039072615,3.141592653589793,2.819842099193151,0.5010133868035894,3.232252540790538,1.4288992721907328,4.5012956471619425,0.7853981633974484,4.2487413713838835,0.41507473369467346,0.42066334913303505,1.5042281630190728,1.5083775167989393,5.980300438804615,4.331882603272325,2.0344439357957027
BB00096SALM13.jpg,BB00096SALM13.jpg,5.755110858753227,5.497787143782138,0.0,4.2487413713838835,3.262216322169895,4.124386376837122,4.3906384259880475,1.7126933813990606,1.1071487177940904,0.7266423406817257,6.085789747329706,5.662935821196765,5.387129922608242,1.5042281630190728,4.3906384259880475,3.4198923125949046,4.957367643511554,0.5667292175235064,0.9652516631899265,0.5404195002705844,0.8760580505981933,1.5707963267948966,1.1722738811284763,3.141592653589793,3.5087664874080122,5.407127256581393,4.478645799515788,3.8925217159877334,2.843093722003614,3.2522498747636894,5.497787143782138,3.171886413508567,6.085789747329706,1.545160918273219,0.697902822595057,4.9786410295356145,4.939187828438575,0.982793723247329,4.023464592169828,2.2367655641740063
