id1,id2,LM0,LM1,LM2,LM3,LM4,LM5,LM6,LM7,LM8,LM9,LM10,LM11
BB00096SALM02.jpg,BB00096SALM02.jpg,7.810249675906654,13.601470508735444,5.0990195135927845,8.06225774829855,5.0,8.94427190999916,1.0,38.600518131237564,12.041594578792296,14.866068747318506,5.830951894845301,23.345235059857504
BB00096SALM03.jpg,BB00096SALM03.jpg,5.0,23.769728648009426,19.026297590440446,5.656854249492381,8.06225774829855,10.0,7.0,15.524174696260024,61.032778078668514,14.317821063276353,8.94427190999916,9.219544457292887
BB00096SALM04.jpg,BB00096SALM04.jpg,9.055385138137417,1.0,8.06225774829855,5.385164807134504,7.810249675906654,7.0710678118654755,14.212670403551895,5.0990195135927845,9.433981132056603,18.35755975068582,17.4928556845359,5.385164807134504
BB00096SALM07.jpg,BB00096SALM07.jpg,1.4142135623730951,2.0,3.1622776601683795,3.1622776601683795,4.242640687119285,4.47213595499958,13.0,9.055385138137417,11.045361017187261,6.4031242374328485,4.47213595499958,21.37755832643195
BB00096SALM08.jpg,BB00096SALM08.jpg,13.892443989449804,5.0,6.708203932499369,12.36931687685298,5.0,11.313708498984761,8.94427190999916,13.416407864998739,5.830951894845301,7.615773105863909,11.180339887498949,15.231546211727817
BB00096SALM09.jpg,BB00096SALM09.jpg,9.219544457292887,14.142135623730951,14.317821063276353,7.0710678118654755,2.0,6.082762530298219,9.848857801796104,8.54400374531753,4.0,2.8284271247461903,3.0,9.0
BB00096SALM10.jpg,BB00096SALM10.jpg,24.020824298928627,10.0,7.615773105863909,20.808652046684813,6.4031242374328485,9.219544457292887,10.198039027185569,5.385164807134504,28.442925306655784,6.0,7.211102550927978,5.0990195135927845
BB00096SALM11.jpg,BB00096SALM11.jpg,6.082762530298219,5.0,10.198039027185569,11.045361017187261,27.294688127912362,4.242640687119285,8.06225774829855,5.656854249492381,14.7648230602334,15.132745950421556,16.76305461424021,3.1622776601683795
BB00096SALM12.jpg,BB00096SALM12.jpg,6.708203932499369,4.47213595499958,5.830951894845301,4.123105625617661,2.23606797749979,17.88854381999832,27.459060435491963,9.219544457292887,37.656340767525464,27.459060435491963,9.899494936611665,3.1622776601683795
BB00096SALM13.jpg,BB00096SALM13.jpg,13.892443989449804,15.556349186104045,2.0,31.304951684997057,33.24154027718932,25.238858928247925,3.1622776601683795,7.0710678118654755,8.94427190999916,12.041594578792296,5.0990195135927845,8.602325267042627
BB00096SALM14.jpg,BB00096SALM14.jpg,8.94427190999916,2.23606797749979,5.0990195135927845,6.324555320336759,17.72004514666935,5.656854249492381,13.038404810405298,6.708203932499369,9.219544457292887,11.180339887498949,3.1622776601683795,16.15549442140351
BB00096SALM15.jpg,BB00096SALM15.jpg,3.605551275463989,5.0,2.0,1.0,2.0,4.0,9.219544457292887,13.038404810405298,6.324555320336759,7.615773105863909,0.0,8.06225774829855
BB00096SALM16.jpg,BB00096SALM16.jpg,3.605551275463989,8.48528137423857,2.23606797749979,9.848857801796104,6.4031242374328485,5.0,6.324555320336759,11.661903789690601,11.180339887498949,19.1049731745428,4.123105625617661,28.442925306655784
BB00096SALM17.jpg,BB00096SALM17.jpg,8.0,6.4031242374328485,7.0710678118654755,5.830951894845301,6.082762530298219,6.324555320336759,13.601470508735444,4.47213595499958,20.518284528683193,10.0,5.0,9.848857801796104
BB00096SALM18.jpg,BB00096SALM18.jpg,8.602325267042627,1.0,5.830951894845301,2.8284271247461903,4.47213595499958,6.4031242374328485,28.635642126552707,7.810249675906654,12.041594578792296,16.76305461424021,18.0,152.48606493709516
BB00096SALM19.jpg,BB00096SALM19.jpg,4.123105625617661,7.0,4.0,20.8806130178211,6.082762530298219,16.1245154965971,19.4164878389476,29.832867780352597,4.47213595499958,6.324555320336759,21.400934559032695,33.06055050963308
BB00096SALM20.jpg,BB00096SALM20.jpg,8.94427190999916,3.605551275463989,19.4164878389476,2.23606797749979,11.180339887498949,9.848857801796104,16.278820596099706,7.211102550927978,10.44030650891055,18.384776310850235,7.211102550927978,2.0
BB00096SALM21.jpg,BB00096SALM21.jpg,3.605551275463989,2.0,6.4031242374328485,13.601470508735444,4.123105625617661,11.180339887498949,12.041594578792296,10.0,47.51841748206689,14.422205101855956,17.029386365926403,17.46424919657298
BB00096SALM22.jpg,BB00096SALM22.jpg,2.0,2.8284271247461903,9.848857801796104,10.198039027185569,6.0,11.40175425099138,7.280109889280518,9.055385138137417,3.605551275463989,7.810249675906654,10.04987562112089,42.1070065428546
BB00096SALM23.jpg,BB00096SALM23.jpg,3.1622776601683795,2.0,11.0,8.06225774829855,2.0,5.0990195135927845,10.44030650891055,11.704699910719626,9.848857801796104,20.12461179749811,4.123105625617661,20.223748416156685
BB00096SALM24.jpg,BB00096SALM24.jpg,3.1622776601683795,4.47213595499958,1.0,8.54400374531753,15.524174696260024,8.246211251235321,14.317821063276353,29.614185789921695,7.0710678118654755,20.0,14.317821063276353,12.36931687685298
BB00096SALM25.jpg,BB00096SALM25.jpg,15.556349186104045,15.811388300841896,3.0,6.082762530298219,5.0990195135927845,9.486832980505138,12.083045973594572,18.110770276274835,13.0,11.704699910719626,13.152946437965905,44.10215414239989
BB00096SALM26.jpg,BB00096SALM26.jpg,10.198039027185569,6.4031242374328485,16.278820596099706,4.242640687119285,7.810249675906654,7.280109889280518,2.23606797749979,12.041594578792296,24.186773244895647,5.830951894845301,18.027756377319946,16.0
BB00096SALM27.jpg,BB00096SALM27.jpg,3.0,2.0,6.324555320336759,2.23606797749979,24.186773244895647,10.44030650891055,2.23606797749979,12.083045973594572,5.656854249492381,5.0,9.486832980505138,15.033296378372908
BB00096SALM28.jpg,BB00096SALM28.jpg,7.615773105863909,8.246211251235321,2.8284271247461903,25.079872407968907,18.24828759089466,11.0,6.324555320336759,5.385164807134504,43.18564576337837,14.035668847618199,5.0990195135927845,22.80350850198276
BB00096SALM29.jpg,BB00096SALM29.jpg,13.416407864998739,1.0,2.23606797749979,8.06225774829855,5.0,6.082762530298219,21.587033144922902,5.0990195135927845,1.0,6.708203932499369,10.0,22.02271554554524
BB00096SALM30.jpg,BB00096SALM30.jpg,6.082762530298219,10.0,9.486832980505138,16.1245154965971,10.63014581273465,4.0,11.0,6.324555320336759,7.211102550927978,5.0,14.142135623730951,4.242640687119285
BB00096SALM31.jpg,BB00096SALM31.jpg,5.0990195135927845,3.1622776601683795,2.23606797749979,4.242640687119285,3.1622776601683795,11.0,4.47213595499958,74.63243262818116,11.045361017187261,7.280109889280518,8.48528137423857,13.416407864998739
BB00096SALM32.jpg,BB00096SALM32.jpg,7.810249675906654,15.556349186104045,20.591260281974,3.1622776601683795,20.024984394500787,7.810249675906654,16.76305461424021,10.0,5.656854249492381,10.04987562112089,9.486832980505138,7.280109889280518
